rec	X^(1/2)	9	444	435	609	0.0	1.0	0.0
rec	X^(1/4)	9	444	446	610	0.0	1.0	0.0
rec	X^(1/8)	9	444	485	606	0.0	1.0	0.0
rec	H	9	444	417	578	0.0	1.0	0.0
rec	X	9	444	446	589	0.0	1.0	0.0
rec	Y	9	444	416	578	0.0	1.0	0.0
rec	Z	9	444	447	580	0.0	1.0	0.0
rec	Rx	9	444	416	578	0.0	1.0	0.0
rec	Ry	9	444	448	580	0.0	1.0	0.0
rec	Rz	9	444	416	578	0.0	1.0	0.0
rec	X^(1/2)	9	445	449	580	0.0	1.0	0.0
rec	X^(1/4)	9	445	417	577	0.0	1.0	0.0
rec	X^(1/8)	9	445	449	577	0.0	1.0	0.0
rec	H	9	445	415	576	0.0	1.0	0.0
rec	X	9	445	416	608	0.0	1.0	0.0
rec	Y	9	445	412	575	0.0	1.0	0.0
rec	Z	9	445	411	606	0.0	1.0	0.0
rec	Rx	9	445	413	575	0.0	1.0	0.0
rec	Ry	9	445	412	605	0.0	1.0	0.0
rec	Rz	9	445	412	573	0.0	1.0	0.0
rec	X^(1/2)	9	446	411	575	0.0	1.0	0.0
rec	X^(1/4)	9	446	442	574	0.0	1.0	0.0
rec	X^(1/8)	9	446	412	577	0.0	1.0	0.0
rec	H	9	446	443	586	0.0	1.0	0.0
rec	X	9	446	412	574	0.0	1.0	0.0
rec	Y	9	446	447	574	0.0	1.0	0.0
rec	Z	9	446	417	574	0.0	1.0	0.0
rec	Rx	9	446	446	575	0.0	1.0	0.0
rec	Ry	9	446	413	575	0.0	1.0	0.0
rec	Rz	9	446	445	576	0.0	1.0	0.0
rec	X^(1/2)	9	447	413	575	0.0	1.0	0.0
rec	X^(1/4)	9	447	451	582	0.0	1.0	0.0
rec	X^(1/8)	9	447	413	575	0.0	1.0	0.0
rec	H	9	447	412	606	0.0	1.0	0.0
rec	X	9	447	411	574	0.0	1.0	0.0
rec	Y	9	447	412	606	0.0	1.0	0.0
rec	Z	9	447	412	576	0.0	1.0	0.0
rec	Rx	9	447	412	707	0.0	1.0	0.0
rec	Ry	9	447	477	723	0.0	1.0	0.0
rec	Rz	9	447	481	732	0.0	1.0	0.0
rec	X^(1/2)	9	448	514	734	0.0	1.0	0.0
rec	X^(1/4)	9	448	482	732	0.0	1.0	0.0
rec	X^(1/8)	9	448	510	633	0.0	1.0	0.0
rec	H	9	448	412	576	0.0	1.0	0.0
rec	X	9	448	443	577	0.0	1.0	0.0
rec	Y	9	448	412	576	0.0	1.0	0.0
rec	Z	9	448	444	579	0.0	1.0	0.0
rec	Rx	9	448	413	580	0.0	1.0	0.0
rec	Ry	9	448	445	576	0.0	1.0	0.0
rec	Rz	9	448	413	575	0.0	1.0	0.0
rec	X^(1/2)	9	449	413	604	0.0	1.0	0.0
rec	X^(1/4)	9	449	413	577	0.0	1.0	0.0
rec	X^(1/8)	9	449	412	608	0.0	1.0	0.0
rec	H	9	449	411	579	0.0	1.0	0.0
rec	X	9	449	427	608	0.0	1.0	0.0
rec	Y	9	449	415	576	0.0	1.0	0.0
rec	Z	9	449	413	575	0.0	1.0	0.0
rec	Rx	9	449	442	578	0.0	1.0	0.0
rec	Ry	9	449	412	575	0.0	1.0	0.0
rec	Rz	9	449	441	574	0.0	1.0	0.0
rec	X^(1/2)	9	450	412	574	0.0	1.0	0.0
rec	X^(1/4)	9	450	442	615	0.0	1.0	0.0
rec	X^(1/8)	9	450	446	662	0.0	1.0	0.0
rec	H	9	450	472	619	0.0	1.0	0.0
rec	X	9	450	446	653	0.0	1.0	0.0
rec	Y	9	450	480	621	0.0	1.0	0.0
rec	Z	9	450	413	577	0.0	1.0	0.0
rec	Rx	9	450	447	574	0.0	1.0	0.0
rec	Ry	9	450	413	577	0.0	1.0	0.0
rec	Rz	9	450	413	604	0.0	1.0	0.0
rec	X^(1/2)	9	451	414	576	0.0	1.0	0.0
rec	X^(1/4)	9	451	421	606	0.0	1.0	0.0
rec	X^(1/8)	9	451	412	576	0.0	1.0	0.0
rec	H	9	451	412	605	0.0	1.0	0.0
rec	X	9	451	411	575	0.0	1.0	0.0
rec	Y	9	451	412	574	0.0	1.0	0.0
rec	Z	9	451	441	575	0.0	1.0	0.0
rec	Rx	9	451	413	572	0.0	1.0	0.0
rec	Ry	9	451	443	582	0.0	1.0	0.0
rec	Rz	9	451	449	575	0.0	1.0	0.0
rec	X^(1/2)	9	452	447	577	0.0	1.0	0.0
rec	X^(1/4)	9	452	415	578	0.0	1.0	0.0
rec	X^(1/8)	9	452	449	579	0.0	1.0	0.0
rec	H	9	452	415	577	0.0	1.0	0.0
rec	X	9	452	450	577	0.0	1.0	0.0
rec	Y	9	452	416	578	0.0	1.0	0.0
rec	Z	9	452	415	609	0.0	1.0	0.0
rec	Rx	9	452	416	578	0.0	1.0	0.0
rec	Ry	9	452	420	630	0.0	1.0	0.0
rec	Rz	9	452	418	581	0.0	1.0	0.0
rec	X^(1/2)	9	453	416	612	0.0	1.0	0.0
rec	X^(1/4)	9	453	416	589	0.0	1.0	0.0
rec	X^(1/8)	9	453	415	577	0.0	1.0	0.0
rec	H	9	453	445	578	0.0	1.0	0.0
rec	X	9	453	416	578	0.0	1.0	0.0
rec	Y	9	453	446	577	0.0	1.0	0.0
rec	Z	9	453	416	580	0.0	1.0	0.0
rec	Rx	9	453	446	584	0.0	1.0	0.0
rec	Ry	9	453	415	578	0.0	1.0	0.0
rec	Rz	9	453	447	577	0.0	1.0	0.0
rec	X^(1/2)	9	454	413	575	0.0	1.0	0.0
rec	X^(1/4)	9	454	444	578	0.0	1.0	0.0
rec	X^(1/8)	9	454	411	576	0.0	1.0	0.0
rec	H	9	454	445	575	0.0	1.0	0.0
rec	X	9	454	412	581	0.0	1.0	0.0
rec	Y	9	454	411	605	0.0	1.0	0.0
rec	Z	9	454	412	580	0.0	1.0	0.0
rec	Rx	9	454	412	610	0.0	1.0	0.0
rec	Ry	9	454	411	578	0.0	1.0	0.0
rec	Rz	9	454	412	607	0.0	1.0	0.0
rec	X^(1/2)	9	455	412	577	0.0	1.0	0.0
rec	X^(1/4)	9	455	411	579	0.0	1.0	0.0
rec	X^(1/8)	9	455	442	586	0.0	1.0	0.0
rec	H	9	455	412	578	0.0	1.0	0.0
rec	X	9	455	442	577	0.0	1.0	0.0
rec	Y	9	455	411	578	0.0	1.0	0.0
rec	Z	9	455	443	577	0.0	1.0	0.0
rec	Rx	9	455	412	577	0.0	1.0	0.0
rec	Ry	9	455	444	578	0.0	1.0	0.0
rec	Rz	9	455	412	580	0.0	1.0	0.0
rec	X^(1/2)	9	456	445	576	0.0	1.0	0.0
rec	X^(1/4)	9	456	412	586	0.0	1.0	0.0
rec	X^(1/8)	9	456	412	611	0.0	1.0	0.0
rec	H	9	456	411	579	0.0	1.0	0.0
rec	X	9	456	412	608	0.0	1.0	0.0
rec	Y	9	456	411	577	0.0	1.0	0.0
rec	Z	9	456	442	667	0.0	1.0	0.0
rec	Rx	9	456	438	622	0.0	1.0	0.0
rec	Ry	9	456	433	614	0.0	1.0	0.0
rec	Rz	9	456	474	578	0.0	1.0	0.0
rec	X^(1/2)	9	457	446	593	0.0	1.0	0.0
rec	X^(1/4)	9	457	442	576	0.0	1.0	0.0
rec	X^(1/8)	9	457	412	577	0.0	1.0	0.0
rec	H	9	457	442	578	0.0	1.0	0.0
rec	X	9	457	411	574	0.0	1.0	0.0
rec	Y	9	457	444	577	0.0	1.0	0.0
rec	Z	9	457	411	574	0.0	1.0	0.0
rec	Rx	9	457	444	579	0.0	1.0	0.0
rec	Ry	9	457	417	575	0.0	1.0	0.0
rec	Rz	9	457	445	578	0.0	1.0	0.0
rec	X^(1/2)	9	458	412	575	0.0	1.0	0.0
rec	X^(1/4)	9	458	411	606	0.0	1.0	0.0
rec	X^(1/8)	9	458	412	574	0.0	1.0	0.0
rec	H	9	458	411	605	0.0	1.0	0.0
rec	X	9	458	412	576	0.0	1.0	0.0
rec	Y	9	458	412	617	0.0	1.0	0.0
rec	Z	9	458	418	577	0.0	1.0	0.0
rec	Rx	9	458	416	579	0.0	1.0	0.0
rec	Ry	9	458	445	579	0.0	1.0	0.0
rec	Rz	9	458	415	577	0.0	1.0	0.0
rec	X^(1/2)	9	459	447	575	0.0	1.0	0.0
rec	X^(1/4)	9	459	416	578	0.0	1.0	0.0
rec	X^(1/8)	9	459	446	577	0.0	1.0	0.0
rec	H	9	459	415	576	0.0	1.0	0.0
rec	X	9	459	448	577	0.0	1.0	0.0
rec	Y	9	459	419	579	0.0	1.0	0.0
rec	Z	9	459	449	580	0.0	1.0	0.0
rec	Rx	9	459	415	584	0.0	1.0	0.0
rec	Ry	9	459	416	608	0.0	1.0	0.0
rec	Rz	9	459	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	460	415	611	0.0	1.0	0.0
rec	X^(1/4)	9	460	415	578	0.0	1.0	0.0
rec	X^(1/8)	9	460	415	609	0.0	1.0	0.0
rec	H	9	460	415	579	0.0	1.0	0.0
rec	X	9	460	414	579	0.0	1.0	0.0
rec	Y	9	460	444	578	0.0	1.0	0.0
rec	Z	9	460	460	595	0.0	1.0	0.0
rec	Rx	9	460	448	580	0.0	1.0	0.0
rec	Ry	9	460	412	576	0.0	1.0	0.0
rec	Rz	9	460	443	577	0.0	1.0	0.0
rec	X^(1/2)	9	461	424	582	0.0	1.0	0.0
rec	X^(1/4)	9	461	448	576	0.0	1.0	0.0
rec	X^(1/8)	9	461	416	579	0.0	1.0	0.0
rec	H	9	461	446	581	0.0	1.0	0.0
rec	X	9	461	418	626	0.0	1.0	0.0
rec	Y	9	461	481	580	0.0	1.0	0.0
rec	Z	9	461	416	578	0.0	1.0	0.0
rec	Rx	9	461	415	608	0.0	1.0	0.0
rec	Ry	9	461	418	614	0.0	1.0	0.0
rec	Rz	9	461	484	759	0.0	1.0	0.0
rec	X^(1/2)	9	462	482	664	0.0	1.0	0.0
rec	X^(1/4)	9	462	413	608	0.0	1.0	0.0
rec	X^(1/8)	9	462	412	576	0.0	1.0	0.0
rec	H	9	462	413	574	0.0	1.0	0.0
rec	X	9	462	442	573	0.0	1.0	0.0
rec	Y	9	462	411	577	0.0	1.0	0.0
rec	Z	9	462	442	572	0.0	1.0	0.0
rec	Rx	9	462	412	576	0.0	1.0	0.0
rec	Ry	9	462	445	577	0.0	1.0	0.0
rec	Rz	9	462	413	575	0.0	1.0	0.0
rec	X^(1/2)	9	463	467	651	0.0	1.0	0.0
rec	X^(1/4)	9	463	440	624	0.0	1.0	0.0
rec	X^(1/8)	9	463	499	619	0.0	1.0	0.0
rec	H	9	463	459	612	0.0	1.0	0.0
rec	X	9	463	445	622	0.0	1.0	0.0
rec	Y	9	463	412	575	0.0	1.0	0.0
rec	Z	9	463	412	607	0.0	1.0	0.0
rec	Rx	9	463	411	577	0.0	1.0	0.0
rec	Ry	9	463	413	606	0.0	1.0	0.0
rec	Rz	9	463	415	586	0.0	1.0	0.0
rec	X^(1/2)	9	464	411	576	0.0	1.0	0.0
rec	X^(1/4)	9	464	440	576	0.0	1.0	0.0
rec	X^(1/8)	9	464	412	576	0.0	1.0	0.0
rec	H	9	464	443	587	0.0	1.0	0.0
rec	X	9	464	415	578	0.0	1.0	0.0
rec	Y	9	464	447	581	0.0	1.0	0.0
rec	Z	9	464	415	576	0.0	1.0	0.0
rec	Rx	9	464	462	580	0.0	1.0	0.0
rec	Ry	9	464	416	579	0.0	1.0	0.0
rec	Rz	9	464	447	580	0.0	1.0	0.0
rec	X^(1/2)	9	465	415	579	0.0	1.0	0.0
rec	X^(1/4)	9	465	455	577	0.0	1.0	0.0
rec	X^(1/8)	9	465	416	580	0.0	1.0	0.0
rec	H	9	465	415	611	0.0	1.0	0.0
rec	X	9	465	415	579	0.0	1.0	0.0
rec	Y	9	465	416	608	0.0	1.0	0.0
rec	Z	9	465	412	577	0.0	1.0	0.0
rec	Rx	9	465	413	609	0.0	1.0	0.0
rec	Ry	9	465	415	591	0.0	1.0	0.0
rec	Rz	9	465	416	578	0.0	1.0	0.0
rec	X^(1/2)	9	466	446	599	0.0	1.0	0.0
rec	X^(1/4)	9	466	418	585	0.0	1.0	0.0
rec	X^(1/8)	9	466	449	576	0.0	1.0	0.0
rec	H	9	466	412	575	0.0	1.0	0.0
rec	X	9	466	442	589	0.0	1.0	0.0
rec	Y	9	466	412	581	0.0	1.0	0.0
rec	Z	9	466	443	576	0.0	1.0	0.0
rec	Rx	9	466	413	574	0.0	1.0	0.0
rec	Ry	9	466	445	574	0.0	1.0	0.0
rec	Rz	9	466	412	580	0.0	1.0	0.0
rec	X^(1/2)	9	467	418	609	0.0	1.0	0.0
rec	X^(1/4)	9	467	410	576	0.0	1.0	0.0
rec	X^(1/8)	9	467	412	608	0.0	1.0	0.0
rec	H	9	467	453	600	0.0	1.0	0.0
rec	X	9	467	411	610	0.0	1.0	0.0
rec	Y	9	467	412	575	0.0	1.0	0.0
rec	Z	9	467	412	577	0.0	1.0	0.0
rec	Rx	9	467	440	578	0.0	1.0	0.0
rec	Ry	9	467	414	578	0.0	1.0	0.0
rec	Rz	9	467	442	578	0.0	1.0	0.0
rec	X^(1/2)	9	468	412	577	0.0	1.0	0.0
rec	X^(1/4)	9	468	443	574	0.0	1.0	0.0
rec	X^(1/8)	9	468	412	582	0.0	1.0	0.0
rec	H	9	468	452	582	0.0	1.0	0.0
rec	X	9	468	420	583	0.0	1.0	0.0
rec	Y	9	468	451	584	0.0	1.0	0.0
rec	Z	9	468	420	582	0.0	1.0	0.0
rec	Rx	9	468	460	583	0.0	1.0	0.0
rec	Ry	9	468	419	582	0.0	1.0	0.0
rec	Rz	9	468	419	612	0.0	1.0	0.0
rec	X^(1/2)	9	469	419	579	0.0	1.0	0.0
rec	X^(1/4)	9	469	420	612	0.0	1.0	0.0
rec	X^(1/8)	9	469	427	584	0.0	1.0	0.0
rec	H	9	469	418	614	0.0	1.0	0.0
rec	X	9	469	420	641	0.0	1.0	0.0
rec	Y	9	469	463	617	0.0	1.0	0.0
rec	Z	9	469	480	603	0.0	1.0	0.0
rec	Rx	9	469	458	614	0.0	1.0	0.0
rec	Ry	9	469	477	617	0.0	1.0	0.0
rec	Rz	9	469	428	578	0.0	1.0	0.0
rec	X^(1/2)	9	470	447	580	0.0	1.0	0.0
rec	X^(1/4)	9	470	416	579	0.0	1.0	0.0
rec	X^(1/8)	9	470	448	579	0.0	1.0	0.0
rec	H	9	470	416	582	0.0	1.0	0.0
rec	X	9	470	449	583	0.0	1.0	0.0
rec	Y	9	470	419	579	0.0	1.0	0.0
rec	Z	9	470	418	608	0.0	1.0	0.0
rec	Rx	9	470	416	577	0.0	1.0	0.0
rec	Ry	9	470	415	609	0.0	1.0	0.0
rec	Rz	9	470	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	471	415	609	0.0	1.0	0.0
rec	X^(1/4)	9	471	415	584	0.0	1.0	0.0
rec	X^(1/8)	9	471	416	575	0.0	1.0	0.0
rec	H	9	471	445	578	0.0	1.0	0.0
rec	X	9	471	415	577	0.0	1.0	0.0
rec	Y	9	471	445	578	0.0	1.0	0.0
rec	Z	9	471	415	579	0.0	1.0	0.0
rec	Rx	9	471	446	578	0.0	1.0	0.0
rec	Ry	9	471	417	578	0.0	1.0	0.0
rec	Rz	9	471	446	578	0.0	1.0	0.0
rec	X^(1/2)	9	472	415	579	0.0	1.0	0.0
rec	X^(1/4)	9	472	449	579	0.0	1.0	0.0
rec	X^(1/8)	9	472	416	580	0.0	1.0	0.0
rec	H	9	472	449	579	0.0	1.0	0.0
rec	X	9	472	433	581	0.0	1.0	0.0
rec	Y	9	472	415	610	0.0	1.0	0.0
rec	Z	9	472	418	579	0.0	1.0	0.0
rec	Rx	9	472	416	616	0.0	1.0	0.0
rec	Ry	9	472	417	576	0.0	1.0	0.0
rec	Rz	9	472	430	606	0.0	1.0	0.0
rec	X^(1/2)	9	473	416	576	0.0	1.0	0.0
rec	X^(1/4)	9	473	412	575	0.0	1.0	0.0
rec	X^(1/8)	9	473	442	574	0.0	1.0	0.0
rec	H	9	473	411	574	0.0	1.0	0.0
rec	X	9	473	447	574	0.0	1.0	0.0
rec	Y	9	473	412	575	0.0	1.0	0.0
rec	Z	9	473	446	578	0.0	1.0	0.0
rec	Rx	9	473	412	576	0.0	1.0	0.0
rec	Ry	9	473	445	574	0.0	1.0	0.0
rec	Rz	9	473	411	574	0.0	1.0	0.0
rec	X^(1/2)	9	474	445	575	0.0	1.0	0.0
rec	X^(1/4)	9	474	413	575	0.0	1.0	0.0
rec	X^(1/8)	9	474	412	605	0.0	1.0	0.0
rec	H	9	474	413	575	0.0	1.0	0.0
rec	X	9	474	413	605	0.0	1.0	0.0
rec	Y	9	474	413	573	0.0	1.0	0.0
rec	Z	9	474	412	608	0.0	1.0	0.0
rec	Rx	9	474	413	576	0.0	1.0	0.0
rec	Ry	9	474	412	575	0.0	1.0	0.0
rec	Rz	9	474	442	574	0.0	1.0	0.0
rec	X^(1/2)	9	475	414	577	0.0	1.0	0.0
rec	X^(1/4)	9	475	444	588	0.0	1.0	0.0
rec	X^(1/8)	9	475	413	576	0.0	1.0	0.0
rec	H	9	475	444	576	0.0	1.0	0.0
rec	X	9	475	413	575	0.0	1.0	0.0
rec	Y	9	475	444	574	0.0	1.0	0.0
rec	Z	9	475	412	577	0.0	1.0	0.0
rec	Rx	9	475	445	581	0.0	1.0	0.0
rec	Ry	9	475	414	576	0.0	1.0	0.0
rec	Rz	9	475	497	657	0.0	1.0	0.0
rec	X^(1/2)	9	476	445	615	0.0	1.0	0.0
rec	X^(1/4)	9	476	453	664	0.0	1.0	0.0
rec	X^(1/8)	9	476	448	614	0.0	1.0	0.0
rec	H	9	476	434	622	0.0	1.0	0.0
rec	X	9	476	416	579	0.0	1.0	0.0
rec	Y	9	476	417	611	0.0	1.0	0.0
rec	Z	9	476	416	577	0.0	1.0	0.0
rec	Rx	9	476	415	580	0.0	1.0	0.0
rec	Ry	9	476	445	579	0.0	1.0	0.0
rec	Rz	9	476	416	577	0.0	1.0	0.0
rec	X^(1/2)	9	477	446	584	0.0	1.0	0.0
rec	X^(1/4)	9	477	414	578	0.0	1.0	0.0
rec	X^(1/8)	9	477	451	578	0.0	1.0	0.0
rec	H	9	477	416	579	0.0	1.0	0.0
rec	X	9	477	448	576	0.0	1.0	0.0
rec	Y	9	477	415	579	0.0	1.0	0.0
rec	Z	9	477	449	578	0.0	1.0	0.0
rec	Rx	9	477	413	577	0.0	1.0	0.0
rec	Ry	9	477	412	607	0.0	1.0	0.0
rec	Rz	9	477	411	573	0.0	1.0	0.0
rec	X^(1/2)	9	478	411	606	0.0	1.0	0.0
rec	X^(1/4)	9	478	411	574	0.0	1.0	0.0
rec	X^(1/8)	9	478	412	608	0.0	1.0	0.0
rec	H	9	478	412	576	0.0	1.0	0.0
rec	X	9	478	412	575	0.0	1.0	0.0
rec	Y	9	478	442	575	0.0	1.0	0.0
rec	Z	9	478	411	577	0.0	1.0	0.0
rec	Rx	9	478	443	576	0.0	1.0	0.0
rec	Ry	9	478	430	583	0.0	1.0	0.0
rec	Rz	9	478	443	576	0.0	1.0	0.0
rec	X^(1/2)	9	479	412	576	0.0	1.0	0.0
rec	X^(1/4)	9	479	445	581	0.0	1.0	0.0
rec	X^(1/8)	9	479	413	576	0.0	1.0	0.0
rec	H	9	479	446	576	0.0	1.0	0.0
rec	X	9	479	411	574	0.0	1.0	0.0
rec	Y	9	479	445	577	0.0	1.0	0.0
rec	Z	9	479	412	580	0.0	1.0	0.0
rec	Rx	9	479	411	608	0.0	1.0	0.0
rec	Ry	9	479	411	577	0.0	1.0	0.0
rec	Rz	9	479	417	608	0.0	1.0	0.0
rec	X^(1/2)	9	480	413	573	0.0	1.0	0.0
rec	X^(1/4)	9	480	411	607	0.0	1.0	0.0
rec	X^(1/8)	9	480	412	576	0.0	1.0	0.0
rec	H	9	480	429	577	0.0	1.0	0.0
rec	X	9	480	442	575	0.0	1.0	0.0
rec	Y	9	480	412	576	0.0	1.0	0.0
rec	Z	9	480	443	574	0.0	1.0	0.0
rec	Rx	9	480	413	572	0.0	1.0	0.0
rec	Ry	9	480	445	580	0.0	1.0	0.0
rec	Rz	9	480	422	575	0.0	1.0	0.0
rec	X^(1/2)	9	481	445	591	0.0	1.0	0.0
rec	X^(1/4)	9	481	413	574	0.0	1.0	0.0
rec	X^(1/8)	9	481	447	576	0.0	1.0	0.0
rec	H	9	481	412	578	0.0	1.0	0.0
rec	X	9	481	413	605	0.0	1.0	0.0
rec	Y	9	481	413	576	0.0	1.0	0.0
rec	Z	9	481	412	611	0.0	1.0	0.0
rec	Rx	9	481	412	576	0.0	1.0	0.0
rec	Ry	9	481	413	606	0.0	1.0	0.0
rec	Rz	9	481	412	589	0.0	1.0	0.0
rec	X^(1/2)	9	482	413	577	0.0	1.0	0.0
rec	X^(1/4)	9	482	442	580	0.0	1.0	0.0
rec	X^(1/8)	9	482	412	577	0.0	1.0	0.0
rec	H	9	482	442	584	0.0	1.0	0.0
rec	X	9	482	475	619	0.0	1.0	0.0
rec	Y	9	482	480	615	0.0	1.0	0.0
rec	Z	9	482	446	617	0.0	1.0	0.0
rec	Rx	9	482	443	615	0.0	1.0	0.0
rec	Ry	9	482	412	616	0.0	1.0	0.0
rec	Rz	9	482	444	576	0.0	1.0	0.0
rec	X^(1/2)	9	483	411	578	0.0	1.0	0.0
rec	X^(1/4)	9	483	444	576	0.0	1.0	0.0
rec	X^(1/8)	9	483	413	576	0.0	1.0	0.0
rec	H	9	483	412	606	0.0	1.0	0.0
rec	X	9	483	412	575	0.0	1.0	0.0
rec	Y	9	483	411	607	0.0	1.0	0.0
rec	Z	9	483	411	575	0.0	1.0	0.0
rec	Rx	9	483	411	607	0.0	1.0	0.0
rec	Ry	9	483	412	579	0.0	1.0	0.0
rec	Rz	9	483	416	581	0.0	1.0	0.0
rec	X^(1/2)	9	484	445	580	0.0	1.0	0.0
rec	X^(1/4)	9	484	415	595	0.0	1.0	0.0
rec	X^(1/8)	9	484	446	575	0.0	1.0	0.0
rec	H	9	484	412	576	0.0	1.0	0.0
rec	X	9	484	443	577	0.0	1.0	0.0
rec	Y	9	484	412	576	0.0	1.0	0.0
rec	Z	9	484	443	580	0.0	1.0	0.0
rec	Rx	9	484	418	576	0.0	1.0	0.0
rec	Ry	9	484	444	581	0.0	1.0	0.0
rec	Rz	9	484	413	581	0.0	1.0	0.0
rec	X^(1/2)	9	485	418	685	0.0	1.0	0.0
rec	X^(1/4)	9	485	482	734	0.0	1.0	0.0
rec	X^(1/8)	9	485	483	763	0.0	1.0	0.0
rec	H	9	485	478	631	0.0	1.0	0.0
rec	X	9	485	418	609	0.0	1.0	0.0
rec	Y	9	485	411	578	0.0	1.0	0.0
rec	Z	9	485	416	576	0.0	1.0	0.0
rec	Rx	9	485	457	579	0.0	1.0	0.0
rec	Ry	9	485	417	579	0.0	1.0	0.0
rec	Rz	9	485	446	580	0.0	1.0	0.0
rec	X^(1/2)	9	486	416	579	0.0	1.0	0.0
rec	X^(1/4)	9	486	448	578	0.0	1.0	0.0
rec	X^(1/8)	9	486	416	579	0.0	1.0	0.0
rec	H	9	486	447	579	0.0	1.0	0.0
rec	X	9	486	416	578	0.0	1.0	0.0
rec	Y	9	486	449	578	0.0	1.0	0.0
rec	Z	9	486	417	579	0.0	1.0	0.0
rec	Rx	9	486	449	578	0.0	1.0	0.0
rec	Ry	9	486	415	580	0.0	1.0	0.0
rec	Rz	9	486	415	608	0.0	1.0	0.0
rec	X^(1/2)	9	487	416	588	0.0	1.0	0.0
rec	X^(1/4)	9	487	415	616	0.0	1.0	0.0
rec	X^(1/8)	9	487	416	579	0.0	1.0	0.0
rec	H	9	487	416	610	0.0	1.0	0.0
rec	X	9	487	414	577	0.0	1.0	0.0
rec	Y	9	487	415	580	0.0	1.0	0.0
rec	Z	9	487	445	585	0.0	1.0	0.0
rec	Rx	9	487	415	577	0.0	1.0	0.0
rec	Ry	9	487	446	581	0.0	1.0	0.0
rec	Rz	9	487	416	582	0.0	1.0	0.0
rec	X^(1/2)	9	488	901161	1021	0.0	1.0	0.0
rec	X^(1/4)	9	488	924	371982	0.0	1.0	0.0
rec	X^(1/8)	9	488	3337	3135	0.0	1.0	0.0
rec	H	9	488	615	1069	0.0	1.0	0.0
rec	X	9	488	482	616	0.0	1.0	0.0
rec	Y	9	488	450	604	0.0	1.0	0.0
rec	Z	9	488	442	666	0.0	1.0	0.0
rec	Rx	9	488	432	625	0.0	1.0	0.0
rec	Ry	9	488	446	668	0.0	1.0	0.0
rec	Rz	9	488	483	628	0.0	1.0	0.0
rec	X^(1/2)	9	489	458	646	0.0	1.0	0.0
rec	X^(1/4)	9	489	428	605	0.0	1.0	0.0
rec	X^(1/8)	9	489	433	622	0.0	1.0	0.0
rec	H	9	489	458	620	0.0	1.0	0.0
rec	X	9	489	428	607	0.0	1.0	0.0
rec	Y	9	489	489	636	0.0	1.0	0.0
rec	Z	9	489	432	623	0.0	1.0	0.0
rec	Rx	9	489	458	612	0.0	1.0	0.0
rec	Ry	9	489	425	595	0.0	1.0	0.0
rec	Rz	9	489	486	633	0.0	1.0	0.0
rec	X^(1/2)	9	490	474	641	0.0	1.0	0.0
rec	X^(1/4)	9	490	484	690	0.0	1.0	0.0
rec	X^(1/8)	9	490	467	613	0.0	1.0	0.0
rec	H	9	490	484	657	0.0	1.0	0.0
rec	X	9	490	442	622	0.0	1.0	0.0
rec	Y	9	490	467	699	0.0	1.0	0.0
rec	Z	9	490	421	656	0.0	1.0	0.0
rec	Rx	9	490	481	766	0.0	1.0	0.0
rec	Ry	9	490	481	737	0.0	1.0	0.0
rec	Rz	9	490	429	616	0.0	1.0	0.0
rec	X^(1/2)	9	491	436	581	0.0	1.0	0.0
rec	X^(1/4)	9	491	420	575	0.0	1.0	0.0
rec	X^(1/8)	9	491	441	575	0.0	1.0	0.0
rec	H	9	491	412	580	0.0	1.0	0.0
rec	X	9	491	444	578	0.0	1.0	0.0
rec	Y	9	491	414	583	0.0	1.0	0.0
rec	Z	9	491	444	579	0.0	1.0	0.0
rec	Rx	9	491	412	575	0.0	1.0	0.0
rec	Ry	9	491	444	581	0.0	1.0	0.0
rec	Rz	9	491	454	700	0.0	1.0	0.0
rec	X^(1/2)	9	492	479	588	0.0	1.0	0.0
rec	X^(1/4)	9	492	430	638	0.0	1.0	0.0
rec	X^(1/8)	9	492	428	610	0.0	1.0	0.0
rec	H	9	492	419	585	0.0	1.0	0.0
rec	X	9	492	417	611	0.0	1.0	0.0
rec	Y	9	492	422	587	0.0	1.0	0.0
rec	Z	9	492	417	611	0.0	1.0	0.0
rec	Rx	9	492	416	579	0.0	1.0	0.0
rec	Ry	9	492	417	586	0.0	1.0	0.0
rec	Rz	9	492	450	582	0.0	1.0	0.0
rec	X^(1/2)	9	493	457	582	0.0	1.0	0.0
rec	X^(1/4)	9	493	447	579	0.0	1.0	0.0
rec	X^(1/8)	9	493	414	577	0.0	1.0	0.0
rec	H	9	493	444	579	0.0	1.0	0.0
rec	X	9	493	426	585	0.0	1.0	0.0
rec	Y	9	493	478	578	0.0	1.0	0.0
rec	Z	9	493	412	581	0.0	1.0	0.0
rec	Rx	9	493	460	578	0.0	1.0	0.0
rec	Ry	9	493	419	666	0.0	1.0	0.0
rec	Rz	9	493	482	617	0.0	1.0	0.0
rec	X^(1/2)	9	494	448	611	0.0	1.0	0.0
rec	X^(1/4)	9	494	444	640	0.0	1.0	0.0
rec	X^(1/8)	9	494	448	596	0.0	1.0	0.0
rec	H	9	494	427	609	0.0	1.0	0.0
rec	X	9	494	413	578	0.0	1.0	0.0
rec	Y	9	494	425	610	0.0	1.0	0.0
